_id,name,avg_cv_diff,avg_cv_diff_rev,avg_highV,avg_highV_rev,avg_lowV,avg_lowV_rev,components,cv_date_uploaded,cv_diff,cv_diff_rev,highV,highV_rev,ignore_first,lowV,lowV_rev,paths,precipitated_out,temp(C),valid_flag,water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
6866c37284b37ccaaabd04b3,FSI_20p16m_NO3_6p16m_SO4_1p5m,,,,,,,"{'FSI': 20.16, 'NO3': 6.16, 'SO4': 1.5}",,,,,,,,,,TRUE,,,1.634853036,,,,,
6866c37284b37ccaaabd04b4,FSI_14p28m_NO3_5p18m_ClO4_2p2m_AC_0p56m,,,,,,,"{'FSI': 14.28, 'NO3': 5.18, 'ClO4': 2.2, 'AC': 0.56}",,,,,,,,,,TRUE,,,1.980424139,,,,,
6866c37384b37ccaaabd04b5,FSI_19p74m_ClO4_0p9m_SO4_1p8m_AC_2p52m,,,,,,,"{'FSI': 19.74, 'ClO4': 0.9, 'SO4': 1.8, 'AC': 2.52}",,,,,,,,,,TRUE,,,1.670559094,,,,,
6866c37384b37ccaaabd04b6,FSI_7p14m_NO3_2p52m_ClO4_3p5m_AC_6p86m,,,,,,,"{'FSI': 7.14, 'NO3': 2.52, 'ClO4': 3.5, 'AC': 6.86}",,,,,,,,,,TRUE,,,2.411113968,,,,,
6866c37384b37ccaaabd04b7,FSI_18p06m_NO3_1p4m_ClO4_4p6m_SO4_1p38m,,,,,,,"{'FSI': 18.06, 'NO3': 1.4, 'ClO4': 4.6, 'SO4': 1.38}",,,,,,,,,,TRUE,,,1.701902343,,,,,
6866c37484b37ccaaabd04b8,TFSI_0p84m_FSI_12p18m_NO3_0p98m_SO4_3m_AC_0p84m,,,,,,,"{'TFSI': 0.84, 'FSI': 12.18, 'NO3': 0.98, 'SO4': 3.0, 'AC': 0.84}",,,,,,,,,,TRUE,,,2.033887961,,,,,
6866c37484b37ccaaabd04b9,NO3_4p9m_ClO4_3p1m_SO4_2p28m_AC_4p9m,,,,,,,"{'NO3': 4.9, 'ClO4': 3.1, 'SO4': 2.2800000000000002, 'AC': 4.9}",,,,,,,,,,TRUE,,,3.174849263,,,,,
6866c37484b37ccaaabd04ba,TFSI_1p42m_NO3_3p28m_SO4_1p40m,,,,,,,"{'TFSI': 1.42, 'NO3': 3.2800000000000002, 'SO4': 1.4}",,,,,,,,,,TRUE,,,3.593536064,,,,,
6866c37584b37ccaaabd04bb,TFSI_3p41m_NO3_3p92m_SO4_0p84m,,,,,,,"{'TFSI': 3.41, 'NO3': 3.92, 'SO4': 0.84}",,,,,,,,,,TRUE,,,3.001473035,,,,,
6866c37584b37ccaaabd04bc,NO3_2p82m_ClO4_0p98m_SO4_1p21m,,,,,,,"{'NO3': 2.8200000000000003, 'ClO4': 0.98, 'SO4': 1.21}",,,,,,,,,,TRUE,,,4.167540069,,,,,
6866c37584b37ccaaabd04bd,FSI_1p90m_NO3_1p53m_ClO4_1p06m_SO4_0p66m,,,,,,,"{'FSI': 1.9, 'NO3': 1.53, 'ClO4': 1.06, 'SO4': 0.66}",,,,,,,,,,TRUE,,,3.8436479,,,,,
6866c37584b37ccaaabd04be,TFSI_10m_NO3_5m_ClO4_1m_SO4_1m,,,,,,,"{'TFSI': 10.0, 'NO3': 5.0, 'ClO4': 1.0, 'SO4': 1.0}",,,,,,,,,,TRUE,,,1.835574986,,,,,
6866c37684b37ccaaabd04bf,TFSI_10m_NO3_4m_ClO4_1m_SO4_1m_AC_1m,,,,,,,"{'TFSI': 10.0, 'NO3': 4.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 1.0}",,,,,,,,,,TRUE,,,1.832622066,,,,,
6866c37684b37ccaaabd04c0,TFSI_7m_NO3_4m_ClO4_1m_SO4_1m_AC_4m,,,,,,,"{'TFSI': 7.0, 'NO3': 4.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 4.0}",,,,,,,,,,TRUE,,,2.101369248,,,,,
6866c37684b37ccaaabd04c1,TFSI_1m_FSI_10m_NO3_1m_ClO4_1m_SO4_1m_AC_1m,,,,,,,"{'TFSI': 1.0, 'FSI': 10.0, 'NO3': 1.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 1.0}",,,,,,,,,,TRUE,,,2.266856819,,,,,
6866c37784b37ccaaabd04c2,TFSI_10m_NO3_5m_ClO4_0p2m_SO4_0p2m,,,,,,,"{'TFSI': 10.0, 'NO3': 5.0, 'ClO4': 0.2, 'SO4': 0.2}",,,,,,,,,,TRUE,,,1.897024435,,,,,
6866c37784b37ccaaabd04c3,TFSI_10m_NO3_4m_ClO4_0p5m_SO4_0p2m_AC_2m,,,,,,,"{'TFSI': 10.0, 'NO3': 4.0, 'ClO4': 0.5, 'SO4': 0.2, 'AC': 2.0}",,,,,,,,,,TRUE,,,1.862304218,,,,,
6866c37784b37ccaaabd04c4,TFSI_8p02m_FSI_14p46m_ClO4_0p47m,,,,,,,"{'TFSI': 8.02, 'FSI': 14.46, 'ClO4': 0.47000000000000003}",,,,,,,,,,TRUE,,,1.431982601,,,,,
6866c37884b37ccaaabd04c5,TFSI_8p40m_FSI_14p62m_SO4_0p29m_AC_0p72m,,,,,,,"{'TFSI': 8.4, 'FSI': 14.62, 'SO4': 0.29, 'AC': 0.72}",,,,,,,,,,TRUE,,,1.395420031,,,,,
6866c37884b37ccaaabd04c6,TFSI_7p89m_FSI_14p17m_ClO4_0p51m_SO4_0p31m,,,,,,,"{'TFSI': 7.89, 'FSI': 14.17, 'ClO4': 0.51, 'SO4': 0.31}",,,,,,,,,,TRUE,,,1.441365657,,,,,
6866c37884b37ccaaabd04c7,FSI_6p3m_NO3_1p4m_ClO4_2m,,,,,,,"{'FSI': 6.3, 'NO3': 1.4, 'ClO4': 2.0}",,,,,,,,,,TRUE,,,2.964979954,,,,,
6866c37884b37ccaaabd04c8,TFSI_10p5m_FSI_4p2m_NO3_2p8m,,,,,,,"{'TFSI': 10.5, 'FSI': 4.2, 'NO3': 2.8}",,,,,,,,,,TRUE,,,1.665954263,,,,,
6866c37984b37ccaaabd04c9,TFSI_6p3m_FSI_8p4m_NO3_2p1m_ClO4_0p5m,,,,,,,"{'TFSI': 6.3, 'FSI': 8.4, 'NO3': 2.1, 'ClO4': 0.5}",,,,,,,,,,TRUE,,,1.813589883,,,,,
6866c37984b37ccaaabd04ca,TFSI_21m_FSI_6p3m_AC_1p4m,,,,,,,"{'TFSI': 21.0, 'FSI': 6.3, 'AC': 1.4}",,,,,,,,,,TRUE,,,1.061985926,,,,,
6866c37984b37ccaaabd04cb,TFSI_4p2m_FSI_16p8m_AC_2p8m,,,,,,,"{'TFSI': 4.2, 'FSI': 16.8, 'AC': 2.8}",,,,,,,,,,TRUE,,,1.561284507,,,,,
6866c37a84b37ccaaabd04cc,TFSI_8p4m_FSI_6p3m_AC_5p6m,,,,,,,"{'TFSI': 8.4, 'FSI': 6.3, 'AC': 5.6}",,,,,,,,,,TRUE,,,1.678946819,,,,,
6866c37a84b37ccaaabd04cd,FSI_21m_NO3_3p5m,,,,,,,"{'FSI': 21.0, 'NO3': 3.5}",,,,,,,,,,TRUE,,,1.68819005,,,,,
6866c37a84b37ccaaabd04ce,FSI_16p8m_AC_4p9m,,,,,,,"{'FSI': 16.8, 'AC': 4.9}",,,,,,,,,,TRUE,,,1.888331662,,,,,
6866c37a84b37ccaaabd04cf,FSI_10p5m_AC_7m,,,,,,,"{'FSI': 10.5, 'AC': 7.0}",,,,,,,,,,TRUE,,,2.321339014,,,,,
6866c37b84b37ccaaabd04d0,FSI_10p5m_NO3_3p5m_AC_3p5m,,,,,,,"{'FSI': 10.5, 'NO3': 3.5, 'AC': 3.5}",,,,,,,,,,TRUE,,,2.338013802,,,,,
6866c37b84b37ccaaabd04d1,NO3_3p5m_ClO4_5m,,,,,,,"{'NO3': 3.5, 'ClO4': 5.0}",,,,,,,,,,TRUE,,,3.800168906,,,,,
6866c37b84b37ccaaabd04d2,TFSI_4p2m_FSI_6p3m_SO4_0p9m_NO3_0p7m,,,,,,,"{'TFSI': 4.2, 'FSI': 6.3, 'SO4': 0.9, 'NO3': 0.7000000000000001}",,,,,,,,,,TRUE,,,2.213025866,,,,,
6866c37b84b37ccaaabd04d3,TFSI_2p1m_FSI_6p3m_SO4_0p9m_AC_2p1m,,,,,,,"{'TFSI': 2.1, 'FSI': 6.3, 'SO4': 0.9, 'AC': 2.1}",,,,,,,,,,TRUE,,,2.504857487,,,,,
6866c37c84b37ccaaabd04d4,FSI_3p7m_SO4_0p51m_NO3_0p42m,,,,,,,"{'FSI': 3.7, 'SO4': 0.51, 'NO3': 0.42}",,,,,,,,,,TRUE,,,3.63891959,,,,,
6866c37c84b37ccaaabd04d5,FSI_3p32m_SO4_0p47m_AC_1p12m,,,,,,,"{'FSI': 3.32, 'SO4': 0.47000000000000003, 'AC': 1.12}",,,,,,,,,,TRUE,,,3.672417705,,,,,
6866c37c84b37ccaaabd04d6,TFSI_13p11m_NO3_0p81m_ClO4_0p53m_AC_7p28m,,,,,,,"{'TFSI': 13.11, 'NO3': 0.81, 'ClO4': 0.53, 'AC': 7.28}",,,,,,,,,,TRUE,,,1.556435239,,,,,
6866c37d84b37ccaaabd04d7,TFSI_12p03m_NO3_0p66m_SO4_0p39m_AC_6p70m,,,,,,,"{'TFSI': 12.03, 'NO3': 0.66, 'SO4': 0.39, 'AC': 6.7}",,,,,,,,,,TRUE,,,1.648599251,,,,,
6866c37d84b37ccaaabd04d8,TFSI_5p11m_ClO4_1p60m_AC_1p68m,,,,,,,"{'TFSI': 5.11, 'ClO4': 1.6, 'AC': 1.6800000000000002}",,,,,,,,,,TRUE,,,2.661136549,,,,,
6866c37d84b37ccaaabd04d9,TFSI_6p59m_NO3_2p75m_ClO4_1p47m,,,,,,,"{'TFSI': 6.59, 'NO3': 2.75, 'ClO4': 1.47}",,,,,,,,,,TRUE,,,2.365691323,,,,,
6866c37e84b37ccaaabd04da,TFSI_10p46m_NO3_1p43m_ClO4_0p53m,,,,,,,"{'TFSI': 10.46, 'NO3': 1.43, 'ClO4': 0.53}",,,,,,,,,,TRUE,,,1.91698262,,,,,
6866c37e84b37ccaaabd04db,TFSI_12p6m_NO3_0p7m_SO4_0p3m_AC_7m,,,,,,,"{'TFSI': 12.6, 'NO3': 0.7000000000000001, 'SO4': 0.30000000000000004, 'AC': 7.0}",,,,,,,,,,TRUE,,,1.601685122,,,,,
